N_ele,N_states,sum_f_k
54,1080,31.0948
54,1080,31.6754
54,1040,30.6028
54,1040,30.4858
54,1000,29.1831
54,1000,29.0963
54,960,27.9224
54,1080,31.651
54,1040,30.3639
54,1040,31.1306
54,1000,29.8792
54,1000,29.8841
54,960,28.6402
54,960,28.4923
54,920,27.2118
54,1040,30.4913
54,1000,29.1283
54,1000,29.9734
54,960,28.6744
54,960,28.718
54,920,27.4576
54,920,27.3079
54,880,25.964
54,1120,31.6519
54,1040,29.8307
54,1080,31.0253
54,1000,29.2031
54,1040,29.7102
54,960,27.9183
54,1000,28.4138
54,920,26.6541
54,1160,33.1116
54,1080,31.4193
54,1120,31.7038
54,1040,30.0673
54,1040,29.7466
54,960,27.9763
54,1120,32.1949
54,1080,31.0785
54,1080,31.8466
54,1040,30.8382
54,1040,30.5465
54,1000,29.3544
54,1080,31.3839
54,1040,30.2554
54,1040,31.0075
54,1000,29.9616
54,1000,29.6293
54,960,28.394
54,1040,30.0613
54,1000,28.9379
54,1000,29.7217
54,960,28.7244
54,960,28.3307
54,920,27.139
54,1080,31.6536
54,1040,30.4486
54,1040,30.2576
54,1000,29.0611
54,960,28.1977
54,920,26.9918
52,1083,31.5561
52,1007,29.9786
52,931,28.3581
52,1045,30.9843
52,969,29.3874
52,893,27.094
52,1007,29.6244
52,931,28.0087
52,855,26.0981
52,1007,30.2649
52,969,29.1824
52,931,28.6561
52,893,27.5946
52,969,29.8535
52,931,28.5227
52,893,27.7499
52,855,26.6569
52,931,28.4503
52,893,27.2136
52,855,26.4761
52,817,25.5675
52,1007,29.6892
52,931,27.9735
52,931,28.0138
52,855,26.3206
52,893,28.6412
52,855,27.1034
52,817,26.1615
52,855,27.4701
52,817,25.56
52,779,24.9963
52,817,25.8439
52,779,24.5951
52,931,27.5802
52,855,25.8639
52,779,24.1721
52,741,23.3143
54,1200,33.6134
54,1160,33.1194
54,1120,31.8665
54,1080,30.5426
54,1160,33.217
54,1120,32.5506
54,1080,31.2633
54,1040,29.9363
54,1120,32.0054
54,1080,31.4856
54,1040,30.0048
54,1000,28.8366
54,1080,30.7173
54,1040,30.1406
54,1000,28.7685
54,960,27.5634
54,1120,32.4239
54,1080,31.9554
54,1040,30.7285
54,1000,29.4861
54,1120,32.4909
54,1120,31.8397
54,1080,31.3344
54,1040,30.067
54,1000,28.7752
54,1080,31.1476
54,1040,30.6585
54,1000,29.404
54,960,28.0931
54,1120,32.2889
54,1080,32.0212
54,1040,30.4661
54,1120,32.4178
54,1160,33.0078
52,1083,31.8352
52,1007,30.2199
52,1045,31.4271
52,1007,30.1571
52,931,28.3441
52,969,28.8613
52,893,27.0893
52,969,29.0841
52,1007,30.6736
52,931,28.7318
52,969,29.7959
52,931,28.6378
52,1007,29.9915
52,931,28.0908
52,969,29.2997
52,893,27.6036
52,1007,30.2571
52,969,29.1408
52,969,29.9664
52,931,28.9185
52,931,28.8156
52,893,27.5023
52,969,29.933
52,931,28.736
52,931,29.7029
52,893,28.4098
52,893,28.3885
52,855,27.1886
52,931,29.3013
52,893,28.1235
52,893,29.1161
52,855,27.8883
52,855,27.8046
52,817,26.5187
52,931,28.6951
52,893,28.0191
52,893,28.5043
52,855,27.6532
52,855,27.3543
52,817,26.0242
52,893,28.6651
52,855,27.5238
52,855,28.5289
52,817,27.3305
52,817,26.9754
52,779,25.8285
52,931,28.5797
52,893,27.2094
52,893,28.5301
52,855,27.0354
52,855,26.6935
52,817,25.5327
52,893,27.8826
52,855,26.5006
52,855,27.8106
52,817,26.3572
52,817,26.0341
52,779,24.9111
52,893,27.8444
52,855,26.5483
52,855,27.6435
52,817,26.3111
52,817,25.9431
52,779,24.7381
52,855,27.1841
52,817,25.8365
52,817,27.1816
52,779,25.735
52,779,25.2775
52,741,24.0035
52,1083,31.9544
52,1045,31.5567
52,1007,30.2762
52,969,28.9467
52,1007,30.4035
52,931,28.5414
52,893,27.2962
52,1007,30.3579
52,969,29.7294
52,931,28.5171
52,893,27.1651
52,969,29.2124
52,931,28.602
52,893,27.3513
52,855,26.031
52,969,29.9065
52,931,29.3713
52,893,28.3559
52,855,26.7738
52,931,28.7518
52,893,28.1471
52,855,26.9504
52,817,25.6284
52,1007,30.3449
52,1007,29.9137
52,969,29.3765
52,931,28.0722
52,893,26.6762
52,931,28.1582
52,893,27.5418
52,855,26.305
52,817,24.9698
52,893,27.548
52,855,26.9859
52,817,25.736
52,779,24.4048
52,1007,30.3092
52,969,30.0666
52,931,28.6382
52,969,29.207
52,931,29.0582
52,893,27.7016
52,1007,30.1331
52,969,29.9664
52,931,28.8012
52,969,29.6628
52,931,29.4248
52,893,28.0203
52,931,28.532
52,893,28.259
52,855,26.9875
52,969,29.8708
52,931,28.7628
52,969,29.0776
52,931,28.7694
52,893,27.3603
52,931,28.0064
52,893,27.6574
52,855,26.4055
52,931,28.6811
52,893,28.3691
52,855,26.9883
52,893,27.6026
52,855,27.2539
52,817,25.9752
52,893,28.3934
52,855,28.2088
52,817,26.9762
52,855,27.3093
52,817,27.119
52,779,25.7766
52,931,28.0308
52,893,27.7776
52,855,26.3488
52,893,26.9537
52,855,26.6812
52,817,25.4213
52,893,27.4309
52,855,27.1778
52,817,25.7822
52,855,26.3576
52,817,26.0918
52,779,24.8037
52,893,27.6047
52,855,27.4977
52,817,26.2595
52,855,26.5329
52,817,26.45
52,779,25.0823
52,855,27.163
52,817,27.0571
52,779,25.7984
52,817,26.0901
52,779,26.0047
52,741,24.6388
50,972,29.6353
50,900,27.9671
50,900,28.0802
50,828,26.3753
50,900,27.9013
50,828,26.1975
50,864,26.8264
50,792,25.1171
50,864,27.5181
50,792,25.8295
50,828,26.4346
50,756,24.7446
50,864,27.3747
50,828,26.2945
50,828,26.8015
50,792,25.7455
50,756,24.5423
50,900,27.5354
50,828,25.8317
50,828,25.8363
50,756,24.1268
50,792,25.2871
50,720,23.588
50,828,26.4164
50,792,25.2397
50,756,24.7316
50,720,23.5334
54,1200,33.8103
54,1080,30.6402
54,1160,33.4024
54,1040,30.0311
54,1120,32.1581
54,1000,28.8485
54,1080,30.8019
54,960,27.62
54,1120,31.8544
54,1000,28.5551
54,1080,31.3439
54,960,28.0682
54,1040,30.0976
54,920,26.7871
54,1000,28.7904
54,880,25.4994
54,1120,32.7274
54,1080,32.1202
54,1040,30.8175
54,1000,29.5597
54,1080,31.2598
54,1040,30.8046
54,1000,29.5644
54,960,28.2503
54,1160,33.324
54,1040,30.1602
54,1120,32.0523
54,1000,28.791
54,1120,32.4401
54,1080,32.1451
54,1040,30.6661
52,1083,32.0211
52,969,28.7905
52,1007,30.3316
52,893,27.1791
52,969,29.1004
52,855,25.8301
52,1007,29.8637
52,893,26.5552
52,931,28.0955
52,817,24.8301
52,1007,30.7098
52,969,29.3
52,893,27.597
52,1007,30.3641
52,893,27.1708
52,969,29.2261
52,855,26.0682
52,969,29.5708
52,931,29.1357
52,855,26.2645
52,931,28.6609
52,893,27.589
52,817,25.3809
52,931,28.5212
52,893,28.0473
52,817,25.2073
52,893,27.5784
52,855,26.5097
52,779,24.2875
52,931,29.6623
52,817,25.8203
52,893,28.1209
52,779,24.9428
52,893,27.9789
52,779,24.6645
52,855,27.0152
52,741,23.7495
52,1007,29.9237
52,893,26.6425
52,931,28.1348
52,817,24.9566
52,893,27.5736
52,855,26.5899
52,817,25.6049
52,779,24.3289
52,855,26.9647
52,779,24.8934
52,741,23.6613
52,1083,32.0111
52,969,28.7564
52,1045,31.4693
52,931,28.256
52,1007,30.1372
52,893,26.9151
52,969,28.8256
52,855,25.5673
52,1007,30.9016
52,969,30.347
52,931,29.0364
52,893,27.7278
52,1045,30.8585
52,1007,30.4282
52,969,28.8829
52,931,27.6089
52,1007,30.6913
52,969,29.5734
52,931,28.6074
52,893,27.3323
52,969,29.3469
52,931,28.4441
52,893,27.3295
52,855,26.0115
52,1007,30.3012
52,969,29.8664
52,931,28.3444
52,893,27.0173
52,969,30.1667
52,931,29.0775
52,893,28.0956
52,855,26.8113
52,931,28.8039
52,893,27.871
52,855,26.8046
52,817,25.4844
52,1007,30.3418
52,969,29.7379
52,931,28.2872
52,969,30.1959
52,931,28.9549
52,893,28.0474
52,931,28.8467
52,893,27.7466
52,855,26.7491
52,969,29.8038
52,931,29.1283
52,893,27.762
52,931,29.6843
52,893,28.4666
52,855,27.5371
52,893,28.3138
52,855,27.2174
52,817,26.2421
52,1007,30.4983
52,969,29.3966
52,931,28.5298
52,893,27.2726
52,969,30.3151
52,931,29.2145
52,893,28.3193
52,855,27.0324
52,931,28.8317
52,893,27.9418
52,855,27.0222
52,817,25.7129
52,969,29.9493
52,931,28.8536
52,893,27.9899
52,855,26.6696
52,931,29.7839
52,893,28.692
52,855,27.8823
52,817,26.5118
52,893,28.335
52,855,27.3915
52,817,26.5018
52,779,25.189
52,969,29.9519
52,931,28.7392
52,893,27.8959
52,931,29.7997
52,893,28.5782
52,855,27.7158
52,893,28.3428
52,855,27.305
52,817,26.4211
52,931,29.458
52,893,28.2752
52,855,27.44
52,893,29.331
52,855,28.1465
52,817,27.3087
52,855,28.0288
52,817,26.8687
52,779,26.0121
50,972,29.5822
50,864,26.3251
50,900,27.7974
50,792,24.601
50,864,27.241
50,756,24.0664
50,864,27.2892
50,900,28.6433
50,828,26.8116
50,900,28.4976
50,864,27.385
50,792,25.3105
50,864,27.255
50,828,26.3258
50,756,24.0876
50,864,27.9797
50,828,26.7204
52,1083,32.1212
52,969,28.9046
52,855,25.7042
52,1045,31.0734
52,1007,30.138
52,931,27.8011
52,969,29.8025
52,931,28.3721
52,893,26.7578
52,817,24.5463
52,1007,30.0696
52,969,29.0443
52,893,26.7924
52,931,28.7096
52,893,27.0379
52,855,25.776
52,779,23.5366
52,1007,30.7094
52,893,27.4046
52,969,30.2741
52,855,26.3577
52,817,25.4344
52,893,27.3918
52,779,24.1393
52,969,29.5963
52,855,26.2971
52,931,28.5634
52,817,25.2575
52,779,24.3169
52,855,26.2922
52,741,23.0163
52,969,30.2721
52,855,26.8345
52,741,23.7122
52,931,29.0486
52,817,25.7448
52,703,22.4846
54,1200,34.1774
54,1080,31.0154
54,960,27.814
54,1160,33.462
54,1040,30.2921
54,920,27.1132
54,1120,32.0543
54,1000,28.839
54,880,25.6262
54,1120,32.1466
54,1000,28.8588
54,1040,29.9922
52,1083,32.1063
52,969,28.8989
52,969,28.8688
52,855,25.6515
52,1045,31.0479
52,1007,30.6447
52,931,27.7872
52,1007,30.5942
52,969,29.9947
52,931,28.5485
52,893,27.2769
52,969,28.9842
52,931,28.6376
52,893,27.1115
52,855,25.7152
52,931,27.6991
52,893,26.8847
52,855,25.7836
52,817,24.4318
52,893,27.7639
52,855,26.5304
52,817,25.3334
52,817,25.4079
52,1007,30.5664
52,969,29.8756
52,931,28.5195
52,893,27.2158
52,931,29.3771
52,893,28.0115
52,855,26.7142
52,855,26.4533
52,817,25.1438
52,779,23.8727
52,969,30.1577
52,931,28.983
52,893,28.5727
52,855,26.976
52,817,25.6304
52,893,28.1028
52,855,27.6134
52,817,26.0508
52,779,24.7666
52,855,26.7995
52,817,25.7081
52,779,24.8094
52,741,23.5231
52,1007,30.0691
52,969,29.0724
52,893,26.784
52,969,29.1498
52,931,28.543
52,893,27.0516
52,855,25.6401
52,931,27.9785
52,893,27.1973
52,855,26.0577
52,817,24.7825
52,893,26.7105
52,855,25.6358
52,817,24.7818
52,779,23.4285
52,969,29.5388
52,931,28.6287
52,855,26.2252
52,931,28.6575
52,893,27.5821
52,855,26.6029
52,817,25.3622
52,893,27.4798
52,855,27.023
52,817,25.4146
52,779,24.1721
52,855,26.2142
52,817,25.3972
52,779,24.2477
52,741,22.9045
52,969,29.5852
52,931,28.4927
52,893,27.5176
52,855,26.2164
52,931,28.5468
52,893,28.0111
52,855,27.0276
52,817,25.0865
52,893,27.516
52,855,26.555
52,817,25.5167
52,779,24.2042
52,855,26.2102
52,817,25.1223
52,779,24.161
52,741,22.8509
52,931,28.9965
52,893,28.4746
52,855,26.9394
52,817,25.6427
52,893,27.8498
52,855,27.1964
52,817,25.8105
52,779,24.4685
52,855,26.8222
52,817,25.56
52,779,24.8403
52,741,23.5381
52,817,25.5406
52,779,24.5607
52,741,23.6017
52,703,22.2668
56,1323,35.3462
56,1281,34.7837
56,1239,33.6778
56,1197,31.8852
56,1239,34.2783
56,1197,32.9677
56,1155,31.5979
56,1155,31.8297
56,1113,30.4822
56,1071,29.0708
56,1281,34.7509
56,1239,34.2634
56,1197,33.1909
56,1155,31.8303
56,1197,33.7507
56,1155,32.6568
56,1113,31.3331
56,1113,31.2585
56,1071,29.9003
56,1029,28.5469
56,1239,33.4179
56,1197,32.9034
56,1155,31.8265
56,1113,30.485
56,1155,32.8705
56,1113,31.2862
56,1071,29.9704
56,1071,29.955
56,1029,28.6896
56,987,27.2966
56,1197,32.0265
56,1155,31.6754
56,1113,30.5921
56,1071,29.1865
56,1113,31.4837
56,1071,30.0518
56,1029,28.612
56,1029,28.7704
56,987,27.336
56,945,26.0003
56,1281,34.7297
56,1239,34.1604
56,1197,32.8007
56,1155,31.4226
56,1239,33.2327
56,1197,32.7279
56,1155,31.3357
56,1113,30.0201
56,1281,34.4078
56,1239,33.9864
56,1197,32.7519
56,1155,31.2998
56,1281,34.5996
54,1120,31.6414
54,1040,29.6589
54,1000,28.3512
54,1040,29.6997
54,960,27.8247
54,920,26.6302
54,1000,28.3887
54,920,26.5131
54,880,25.2187
54,1080,30.9061
54,1040,30.2498
54,1000,29.1288
54,960,27.717
54,1040,29.6874
54,1000,29.0717
54,960,27.8646
54,920,26.4914
54,1080,30.8247
54,1080,30.7586
54,1040,30.5257
54,1000,29.143
54,1120,31.5136
54,1040,29.5517
54,1000,28.2517
54,960,27.7437
54,920,26.4215
54,880,25.0745
54,1080,31.194
54,1040,29.9518
54,1080,30.6065
54,1040,30.4267
54,1000,28.9982
54,1040,29.9527
54,960,28.3232
54,1000,28.7866
54,960,28.5469
54,920,27.1659
54,960,27.3817
54,920,27.1348
54,880,25.7054
54,1200,34.8392
54,1160,34.3488
54,1120,32.9714
54,1080,31.5744
54,1160,34.1354
54,1120,33.6377
54,1080,32.2376
54,1040,30.8507
54,1120,32.8638
54,1080,32.4096
54,1040,30.974
54,1000,29.563
54,1160,34.1834
54,1120,33.673
54,1080,32.2857
54,1040,30.8852
54,1120,32.9142
54,1080,32.3937
54,1040,30.9892
54,1000,29.5854
54,1160,34.2562
54,1120,33.0456
54,1040,31.1428
54,1160,34.0324
54,1120,33.3844
54,1080,32.2099
54,1120,33.0903
54,1080,32.4611
54,1040,31.1748
54,1160,33.8571
52,1083,33.118
52,1045,32.6281
52,1007,31.2368
52,969,29.8018
52,1007,31.9389
52,1007,31.7975
52,1007,31.3417
52,969,30.667
52,1045,32.5222
52,1007,31.2919
52,1007,31.4834
52,1007,31.5894
56,1323,35.0392
56,1281,34.4007
56,1239,33.1508
56,1197,31.9454
56,1281,34.1915
56,1239,32.8479
56,1281,34.5466
56,1239,33.2173
56,1281,34.3131
56,1239,33.7045
56,1197,32.4985
56,1155,31.3168
56,1239,33.5966
56,1197,32.174
56,1239,33.7001
56,1197,32.3918
56,1239,32.646
56,1197,32.0365
56,1155,30.8506
56,1113,29.623
56,1197,32.0564
56,1155,30.6578
56,1197,31.9491
56,1155,30.7213
56,1281,34.3471
56,1239,33.7041
56,1197,32.4877
56,1155,31.3111
56,1239,33.6825
56,1197,32.2248
56,1239,32.7281
56,1197,32.1793
56,1155,30.9141
56,1113,29.6847
56,1197,32.0098
56,1155,30.6133
56,1281,34.3472
56,1239,33.6837
56,1197,32.3231
56,1155,31.127
54,1200,33.3692
54,1120,31.9545
52,1045,30.1085
54,1120,31.989
54,1080,30.7718
54,1120,32.1053
54,1120,31.55
54,1040,29.9875
54,1080,30.798
54,1160,32.6604
54,1080,31.2475
52,1007,29.4275
54,1080,31.3012
54,1040,30.0991
54,1080,31.3497
54,1080,30.7711
54,1000,29.2616
54,1040,29.9872
54,1120,31.0172
54,1040,29.5853
52,969,27.8704
54,1040,29.6142
54,1000,28.4873
54,1040,29.7267
54,1040,29.1516
54,960,27.6019
54,1000,28.3059
54,1160,32.6205
54,1080,31.2771
52,1007,29.5738
54,1120,31.0459
54,1040,29.6466
52,969,27.8772
54,1160,32.6341
54,1080,31.0113
52,1007,29.4535
54,1080,31.6066
54,1040,30.4249
52,1083,30.5295
52,1045,29.8208
52,1007,28.2265
52,1045,29.946
52,1007,28.2623
52,1045,29.8371
54,1200,33.2659
54,1080,30.1428
54,1120,32.1357
54,1080,30.6644
54,1160,32.5857
54,1040,29.4789
54,1080,31.4366
54,1040,30.0003
54,1120,30.9773
54,1000,27.8583
54,1040,29.8348
54,1000,28.4154
54,1160,32.8981
54,1040,29.7646
54,1080,31.7016
54,1040,30.3074
54,1120,31.0643
54,1000,27.9281
54,1040,29.9132
54,1000,28.4856
54,1120,31.947
54,1080,31.4063
54,1040,29.8878
54,1120,32.3527
52,1083,30.2413
52,1045,29.5506
52,1007,27.9448
52,1045,29.5472
52,1007,28.0844
56,1323,35.2238
56,1281,34.5241
56,1239,33.4519
56,1197,32.1251
56,1281,34.7109
56,1239,34.1973
56,1197,33.0865
56,1155,31.7845
56,1239,33.393
56,1197,32.7176
56,1155,31.5356
56,1113,30.3099
56,1197,32.079
56,1155,31.3828
56,1113,30.1742
56,1071,28.9648
56,1281,34.4088
56,1239,33.9387
56,1197,32.5895
56,1155,31.2563
56,1239,33.094
56,1197,32.5843
56,1155,31.2974
56,1113,29.9609
56,1281,34.6318
56,1239,34.1212
56,1197,32.7914
56,1155,31.4445
56,1239,33.4237
56,1197,32.8536
56,1155,31.5426
56,1113,30.1843
56,1281,34.5369
56,1239,33.807
56,1197,32.8618
56,1155,31.4045
56,1239,33.6594
56,1197,32.3817
56,1239,33.2824
56,1197,32.5959
56,1155,31.5622
56,1113,30.161
56,1197,32.4176
56,1155,31.0836
56,1281,34.1514
56,1239,33.4008
56,1197,32.5599
56,1155,31.011
56,1239,33.2863
56,1197,31.9438
56,1281,34.227
56,1239,33.5787
56,1197,32.4402
56,1155,30.9968
54,1200,33.3921
54,1120,32.0485
52,1045,30.259
54,1160,32.9328
54,1120,31.7353
54,1040,30.0477
52,969,28.4394
54,1080,30.3948
54,1000,28.8657
52,931,27.0977
54,1120,32.3979
54,1080,31.3366
54,1080,31.8274
54,1040,30.757
54,1040,30.5394
54,1000,29.4643
54,1000,29.1935
54,960,28.1319
54,1120,32.5198
54,1080,31.9634
54,1040,30.6451
54,1000,29.3143
54,1120,31.807
54,1040,30.0973
54,1080,31.2508
54,1000,29.6372
54,1040,29.9426
54,960,28.235
54,1000,28.5824
54,920,26.8147
54,1080,31.0878
54,1040,30.5329
54,1000,29.2257
54,960,27.8775
54,1160,32.6426
54,1080,31.2861
52,1007,29.5041
54,1120,31.5465
54,1040,30.038
52,969,28.256
54,1160,32.2562
54,1080,30.9248
52,1007,29.1518
54,1160,32.5446
54,1080,30.9338
52,1007,29.2764
54,1080,31.1258
54,1040,30.2007
52,1083,30.6605
52,1045,30.1612
52,1007,28.8424
52,969,27.5026
52,1045,29.9036
52,1007,28.6364
52,1045,29.5371
52,1045,29.6818
54,1200,33.7343
54,1080,30.6546
54,1160,33.1205
54,1040,30.071
54,1120,31.8321
54,1000,28.8142
54,1080,30.553
54,960,27.4875
54,1120,32.5577
54,1080,31.0674
54,1040,30.5068
54,1040,30.7095
54,1000,29.2338
54,1000,29.3574
54,960,27.9028
54,1160,33.0891
54,1040,29.8344
54,1080,31.5174
54,1040,30.0557
54,1120,31.7143
54,1000,28.6153
54,1040,30.2094
54,1000,29.0309
54,1160,32.3181
54,1040,29.1975
54,1080,31.1692
54,1040,29.7139
54,1120,32.0736
54,1080,31.7277
54,1040,30.2743
54,1120,32.0873
52,1083,30.4737
52,1045,29.9315
52,1007,28.6045
52,969,27.2885
52,1045,29.7633
52,1007,28.6071
52,1045,29.4607
56,1323,35.2898
56,1281,34.8255
56,1239,33.6406
56,1197,32.3259
56,1071,29.0189
56,1281,34.514
56,1239,34.0325
56,1197,32.8945
56,1155,31.556
56,1029,28.2931
56,1239,33.0421
56,1197,32.802
56,1155,31.6072
56,1113,29.9874
56,987,26.7464
56,1281,34.4989
56,1239,34.1708
56,1197,32.7699
56,1155,31.7574
56,1029,28.5519
56,1239,32.9256
56,1197,32.5027
56,1155,31.4306
56,1113,30.2244
56,987,26.9506
56,1281,34.3659
56,1239,33.5812
56,1197,31.9577
56,1281,34.6498
54,1200,33.4496
54,1120,31.7351
54,1120,32.0514
54,1080,30.935
54,1040,29.9657
54,1080,30.2338
54,1160,32.7557
54,1080,31.2317
54,1080,31.3111
54,1040,30.1988
54,1000,29.2577
54,1040,29.5449
54,1120,31.3438
54,1040,29.7112
54,1040,29.8394
54,1000,28.7038
54,960,27.6807
54,1000,28.042
54,1160,33.0669
54,1080,31.4722
54,1080,31.6099
54,1040,30.536
54,1000,29.5678
54,1040,29.7132
54,1120,31.4116
54,1040,29.8392
54,1040,30.1538
54,1000,28.9218
54,960,27.9346
54,1000,28.2519
54,1120,32.2198
54,1080,30.9245
54,1080,31.4524
54,1040,30.0685
56,1323,35.4107
56,1281,34.9513
56,1239,33.7564
56,1197,32.3965
56,1071,29.1262
56,1281,34.9671
56,1239,34.4599
56,1197,33.3011
56,1155,31.8699
56,1029,28.6164
56,1239,33.5723
56,1197,33.1242
56,1155,31.9264
56,1113,30.5615
56,987,27.2987
56,1197,32.2434
56,1155,31.7715
56,1113,30.5535
56,1071,29.2165
56,945,25.9707
56,1281,34.5586
56,1239,34.1314
56,1197,32.6877
56,1155,31.3496
56,1281,34.7244
56,1239,34.3127
56,1197,33.0854
56,1155,31.7418
56,1029,28.3294
56,1239,33.4606
56,1197,32.8793
56,1155,31.7223
56,1113,30.4601
56,987,27.1203
56,1281,34.2129
56,1239,33.7276
56,1197,32.6286
56,1155,31.2857
56,1029,28.0395
56,1281,34.5441
54,1200,33.7425
54,1120,32.2027
54,1120,32.4369
54,1080,31.1346
54,1040,30.1026
54,1080,30.5743
54,1160,33.2326
54,1080,31.942
54,1040,30.6148
54,1000,29.5669
54,1040,30.0936
54,1120,31.886
54,1040,30.3554
54,1040,30.4192
54,1000,29.3097
54,960,28.2681
54,1000,28.5928
54,1080,30.585
54,1000,29.0202
54,1000,29.0856
54,960,27.9335
54,920,26.8903
54,960,27.2367
54,1160,33.1624
54,1080,31.2853
54,1080,31.6365
54,1040,30.3777
54,1000,29.2722
54,1040,29.8659
54,1120,31.5942
54,1040,30.0513
54,1040,30.4231
54,1000,29.1536
54,960,28.0254
54,1000,28.6996
54,1160,32.6385
54,1080,30.9836
54,1080,31.2618
54,1040,30.0126
54,1000,28.9239
54,1040,29.4376
54,1120,32.4316
54,1080,31.1866
54,1080,31.6207
54,1040,30.5075
54,1200,34.3593
54,1160,33.7574
54,1120,32.4608
54,1160,33.604
54,1120,32.31
54,1040,30.173
54,1160,33.5102
54,1120,32.9083
54,1080,31.6741
54,1120,32.3996
54,1080,31.7579
54,1040,30.6291
54,1160,33.3976
54,1120,32.6932
54,1080,31.4276
52,1083,32.4762
52,1007,31.3022
52,1007,31.1136
52,1007,30.5845
52,969,30.024
52,1045,31.5975
52,1007,30.5544
52,1045,31.8786
54,1200,34.5475
54,1160,34.0457
54,1120,32.77
54,1080,31.5004
54,1160,34.0729
54,1120,32.8019
54,1040,31.1168
54,1160,33.65
54,1160,33.5463
54,1120,33.0259
54,1080,31.6957
54,1040,30.4371
54,1120,32.7416
54,1120,32.5172
54,1080,31.9909
54,1040,30.6294
54,1000,29.4141
54,1080,31.7911
54,1160,33.5047
54,1120,33.0194
54,1080,31.833
54,1040,30.391
52,1083,32.6157
52,1007,31.0888
52,1007,31.4495
52,969,30.2169
52,1007,30.7388
52,931,29.1033
52,969,30.5571
52,931,29.2684
52,931,29.4037
52,893,28.1761
52,855,27.1057
52,1045,31.7891
52,969,30.259
52,1007,30.7469
52,931,29.2214
52,1045,31.6742
52,969,30.1129
52,969,30.4793
52,931,29.1979
52,1083,32.9654
52,969,29.7745
52,1007,31.6187
52,1007,31.1271
52,1045,32.2805
52,931,29.1155
52,1007,30.9901
52,893,27.8002
52,1007,31.4749
52,1045,32.001
52,931,28.765
54,1200,34.2136
54,1160,33.7321
54,1120,32.4222
54,1080,31.0974
54,1160,33.455
54,1120,32.1824
54,1160,33.6416
54,1120,33.1034
54,1080,31.7642
54,1040,30.4874
54,1120,32.3856
54,1080,31.8889
54,1040,30.5084
54,1000,29.2091
54,1160,33.2051
54,1160,33.6271
54,1120,33.1503
54,1080,31.8337
54,1040,30.5153
54,1160,33.7132
52,1083,32.0146
52,1007,30.413
52,1007,30.7334
52,969,29.2962
52,1007,30.0151
52,931,28.3096
52,1045,31.4516
52,969,29.8163
52,1007,30.2055
52,931,28.531
52,1045,31.4808
52,969,29.8523
52,1083,32.0991
52,969,28.8958
52,1045,31.385
52,931,28.1373
52,1007,30.1346
52,893,26.8805
58,1452,35.91
58,1408,35.345
58,1364,34.1523
58,1320,32.7716
58,1364,34.6907
58,1320,33.6432
58,1276,32.1847
58,1276,32.2964
58,1232,30.962
58,1188,29.6508
58,1320,34.285
58,1276,33.1237
58,1232,31.7058
58,1232,31.6852
58,1188,30.4779
58,1144,29.0901
58,1188,30.3433
58,1144,29.1618
58,1100,27.7649
58,1056,26.5464
58,1408,35.3171
58,1364,34.727
58,1320,33.6297
58,1276,32.0932
58,1320,34.1615
58,1276,33.0065
58,1232,31.5916
58,1232,31.8995
58,1188,30.4088
58,1144,28.9236
58,1364,33.9483
58,1320,33.294
58,1276,32.3226
58,1232,30.8628
58,1276,32.7718
58,1232,31.5111
58,1188,30.2024
58,1188,30.504
58,1144,29.0843
58,1100,27.6298
58,1276,31.854
58,1232,31.2561
58,1188,30.1376
58,1144,28.7163
58,1408,35.2644
56,1323,34.1917
56,1239,32.5856
54,1160,31.1334
56,1281,33.5347
56,1239,32.3733
56,1155,30.8403
54,1080,29.2793
56,1197,31.0661
56,1113,29.4788
54,1040,27.8731
56,1239,32.9121
56,1197,31.7935
56,1155,30.4459
56,1155,30.4885
56,1071,28.9477
54,1000,27.2534
56,1113,29.1206
56,1029,27.6084
54,960,25.9641
56,1071,27.891
56,987,26.4162
54,920,24.7595
56,1281,33.4295
56,1197,32.021
54,1120,30.5145
56,1239,32.7762
56,1197,31.7817
56,1113,30.1408
54,1040,28.5917
56,1155,30.3789
56,1071,28.8678
54,1000,27.3613
56,1239,32.1024
56,1155,30.6022
54,1080,29.0869
56,1197,31.5014
56,1155,30.3338
56,1071,28.7497
54,1000,27.3454
56,1113,29.0742
56,1029,27.531
54,960,25.8932
56,1155,29.9946
56,1071,28.5669
54,1000,26.9376
56,1239,32.7982
56,1197,31.8403
56,1239,33.1568
56,1197,32.4466
56,1155,31.4867
56,1155,30.8601
56,1113,30.0145
